created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1616708545.5235908,1697,262,222,124,car,10,McMaster University
1616708545.5235908,112,626,44,90,person,13,McMaster University
1616708545.5235908,1425,117,164,80,car,14,McMaster University
1616708545.5235908,1698,331,38,99,person,15,McMaster University
1616708545.5235908,1690,211,28,72,person,16,McMaster University
1616708545.5235908,929,376,39,83,person,17,McMaster University
1616708545.5235908,1484,176,56,131,person,18,McMaster University
1616708545.5235908,1648,58,147,72,car,19,McMaster University
1616708545.5235908,210,696,40,111,person,20,McMaster University
1616708545.5235908,1259,568,38,107,person,21,McMaster University
1616708545.5235908,1224,552,37,118,person,23,McMaster University
1616708545.5235908,557,619,36,105,person,24,McMaster University
1616708545.5235908,813,632,39,102,person,26,McMaster University
1616708545.5235908,592,638,33,101,person,27,McMaster University
1616708545.5235908,201,849,50,111,person,28,McMaster University
1616708545.5235908,1,723,47,123,person,30,McMaster University
1616708545.5235908,1727,212,24,67,person,32,McMaster University
1616708545.5235908,147,646,45,82,person,33,McMaster University
1616708545.5235908,75,635,38,110,person,37,McMaster University
1616708545.5235908,1857,54,125,72,car,38,McMaster University
1616708545.5235908,661,240,196,96,car,41,McMaster University
1616708545.5235908,1096,182,176,77,car,42,McMaster University
1616708545.5235908,979,112,23,67,person,55,McMaster University
1616708545.5235908,655,138,25,64,person,60,McMaster University
1616708545.5235908,549,323,214,97,car,68,McMaster University
1616708545.5235908,684,971,60,108,person,69,McMaster University
1616708545.5235908,1188,55,19,53,person,70,McMaster University
1616708545.5235908,2,391,131,108,car,74,McMaster University
1616708545.6235907,325,976,56,102,person,3,McMaster University
1616708545.6235907,875,133,20,63,person,4,McMaster University
1616708545.6235907,431,622,38,106,person,5,McMaster University
1616708545.6235907,676,146,26,61,person,6,McMaster University
1616708545.6235907,725,779,41,112,person,7,McMaster University
1616708545.6235907,1658,339,33,90,person,8,McMaster University
1616708545.6235907,899,369,32,95,person,9,McMaster University
1616708545.6235907,1700,262,223,125,car,10,McMaster University
1616708545.6235907,116,624,45,92,person,13,McMaster University
1616708545.6235907,1445,113,163,79,car,14,McMaster University
1616708545.6235907,1700,332,37,98,person,15,McMaster University
1616708545.6235907,1694,211,28,72,person,16,McMaster University
1616708545.6235907,924,376,38,84,person,17,McMaster University
1616708545.6235907,1485,181,53,124,person,18,McMaster University
1616708545.6235907,1663,52,147,72,car,19,McMaster University
1616708545.6235907,210,695,40,110,person,20,McMaster University
1616708545.6235907,1260,567,39,107,person,21,McMaster University
1616708545.6235907,1224,552,37,118,person,23,McMaster University
1616708545.6235907,553,619,37,105,person,24,McMaster University
1616708545.6235907,814,633,38,101,person,26,McMaster University
1616708545.6235907,591,636,34,103,person,27,McMaster University
1616708545.6235907,202,848,49,110,person,28,McMaster University
1616708545.6235907,0,722,48,123,person,30,McMaster University
1616708545.6235907,1727,212,24,66,person,32,McMaster University
1616708545.6235907,149,647,45,81,person,33,McMaster University
1616708545.6235907,76,635,39,110,person,37,McMaster University
1616708545.6235907,1859,51,121,74,car,38,McMaster University
1616708545.6235907,683,233,193,94,car,41,McMaster University
1616708545.6235907,1119,174,176,78,car,42,McMaster University
1616708545.6235907,1857,114,26,70,person,47,McMaster University
1616708545.6235907,979,112,24,69,person,55,McMaster University
1616708545.6235907,649,139,26,65,person,60,McMaster University
1616708545.6235907,588,313,213,96,car,68,McMaster University
1616708545.6235907,689,967,61,112,person,69,McMaster University
1616708545.6235907,4,386,135,105,car,74,McMaster University
1616708545.7235906,325,976,56,102,person,3,McMaster University
1616708545.7235906,876,133,21,63,person,4,McMaster University
1616708545.7235906,433,619,39,108,person,5,McMaster University
1616708545.7235906,674,145,26,62,person,6,McMaster University
1616708545.7235906,728,778,41,113,person,7,McMaster University
1616708545.7235906,1658,341,32,91,person,8,McMaster University
1616708545.7235906,895,370,30,91,person,9,McMaster University
1616708545.7235906,1698,262,222,125,car,10,McMaster University
1616708545.7235906,117,621,46,96,person,13,McMaster University
1616708545.7235906,1469,107,160,78,car,14,McMaster University
1616708545.7235906,1700,333,37,98,person,15,McMaster University
1616708545.7235906,1697,211,28,70,person,16,McMaster University
1616708545.7235906,919,373,38,88,person,17,McMaster University
1616708545.7235906,1486,183,53,122,person,18,McMaster University
1616708545.7235906,1679,49,148,72,car,19,McMaster University
1616708545.7235906,210,695,40,110,person,20,McMaster University
1616708545.7235906,1259,568,39,107,person,21,McMaster University
1616708545.7235906,1224,552,37,119,person,23,McMaster University
1616708545.7235906,542,621,38,107,person,24,McMaster University
1616708545.7235906,814,633,38,101,person,26,McMaster University
1616708545.7235906,591,637,34,102,person,27,McMaster University
1616708545.7235906,0,722,47,123,person,30,McMaster University
1616708545.7235906,1730,211,26,67,person,32,McMaster University
1616708545.7235906,148,649,44,79,person,33,McMaster University
1616708545.7235906,76,636,39,109,person,37,McMaster University
1616708545.7235906,1860,47,119,73,car,38,McMaster University
1616708545.7235906,703,229,190,91,car,41,McMaster University
1616708545.7235906,1144,165,178,79,car,42,McMaster University
1616708545.7235906,1857,113,26,71,person,47,McMaster University
1616708545.7235906,979,111,23,69,person,55,McMaster University
1616708545.7235906,646,141,24,63,person,60,McMaster University
1616708545.7235906,622,306,208,94,car,68,McMaster University
1616708545.7235906,692,966,60,112,person,69,McMaster University
1616708545.7235906,28,377,143,106,car,74,McMaster University
1616708545.8235905,325,976,57,103,person,3,McMaster University
1616708545.8235905,435,618,39,107,person,5,McMaster University
1616708545.8235905,673,145,27,63,person,6,McMaster University
1616708545.8235905,731,777,41,113,person,7,McMaster University
1616708545.8235905,1658,342,32,91,person,8,McMaster University
1616708545.8235905,889,372,30,89,person,9,McMaster University
1616708545.8235905,1699,262,223,125,car,10,McMaster University
1616708545.8235905,118,619,47,100,person,13,McMaster University
1616708545.8235905,1492,102,165,81,car,14,McMaster University
1616708545.8235905,1699,334,36,99,person,15,McMaster University
1616708545.8235905,1703,210,27,68,person,16,McMaster University
1616708545.8235905,913,376,36,87,person,17,McMaster University
1616708545.8235905,1485,179,55,126,person,18,McMaster University
1616708545.8235905,1696,46,146,72,car,19,McMaster University
1616708545.8235905,209,695,40,110,person,20,McMaster University
1616708545.8235905,1259,568,39,107,person,21,McMaster University
1616708545.8235905,1224,552,37,119,person,23,McMaster University
1616708545.8235905,538,622,39,108,person,24,McMaster University
1616708545.8235905,814,633,38,101,person,26,McMaster University
1616708545.8235905,588,636,36,104,person,27,McMaster University
1616708545.8235905,213,853,51,115,person,28,McMaster University
1616708545.8235905,1,722,47,123,person,30,McMaster University
1616708545.8235905,1733,211,26,66,person,32,McMaster University
1616708545.8235905,149,650,43,77,person,33,McMaster University
1616708545.8235905,76,637,40,109,person,37,McMaster University
1616708545.8235905,728,223,189,89,car,41,McMaster University
1616708545.8235905,1168,160,168,74,car,42,McMaster University
1616708545.8235905,1857,112,26,71,person,47,McMaster University
1616708545.8235905,979,111,23,68,person,55,McMaster University
1616708545.8235905,640,141,25,65,person,60,McMaster University
1616708545.8235905,658,297,212,96,car,68,McMaster University
1616708545.8235905,697,966,59,113,person,69,McMaster University
1616708545.8235905,54,370,151,107,car,74,McMaster University
1616708545.8235905,754,829,43,85,person,77,McMaster University
1616708545.9235904,326,975,57,104,person,3,McMaster University
1616708545.9235904,435,616,38,107,person,5,McMaster University
1616708545.9235904,667,147,27,63,person,6,McMaster University
1616708545.9235904,733,776,41,113,person,7,McMaster University
1616708545.9235904,1659,344,32,90,person,8,McMaster University
1616708545.9235904,884,374,30,89,person,9,McMaster University
1616708545.9235904,1700,261,223,126,car,10,McMaster University
1616708545.9235904,121,618,47,102,person,13,McMaster University
1616708545.9235904,1513,97,166,81,car,14,McMaster University
1616708545.9235904,1698,339,34,93,person,15,McMaster University
1616708545.9235904,1708,209,28,70,person,16,McMaster University
1616708545.9235904,909,377,37,88,person,17,McMaster University
1616708545.9235904,1485,178,55,128,person,18,McMaster University
1616708545.9235904,1713,43,146,72,car,19,McMaster University
1616708545.9235904,209,695,40,110,person,20,McMaster University
1616708545.9235904,1260,567,39,106,person,21,McMaster University
1616708545.9235904,1224,552,37,119,person,23,McMaster University
1616708545.9235904,534,622,39,108,person,24,McMaster University
1616708545.9235904,814,631,38,102,person,26,McMaster University
1616708545.9235904,584,637,38,105,person,27,McMaster University
1616708545.9235904,218,862,48,107,person,28,McMaster University
1616708545.9235904,1,722,47,123,person,30,McMaster University
1616708545.9235904,1739,211,25,63,person,32,McMaster University
1616708545.9235904,150,651,43,77,person,33,McMaster University
1616708545.9235904,76,636,40,109,person,37,McMaster University
1616708545.9235904,747,217,191,90,car,41,McMaster University
1616708545.9235904,1190,155,167,74,car,42,McMaster University
1616708545.9235904,1779,224,21,41,person,44,McMaster University
1616708545.9235904,1857,112,26,71,person,47,McMaster University
1616708545.9235904,637,140,26,67,person,60,McMaster University
1616708545.9235904,697,290,207,94,car,68,McMaster University
1616708545.9235904,700,962,60,117,person,69,McMaster University
1616708545.9235904,83,365,156,106,car,74,McMaster University
1616708545.9235904,754,827,51,100,person,77,McMaster University
1616708546.0235903,326,975,57,104,person,3,McMaster University
1616708546.0235903,435,615,38,107,person,5,McMaster University
1616708546.0235903,663,146,28,64,person,6,McMaster University
1616708546.0235903,734,775,40,112,person,7,McMaster University
1616708546.0235903,1660,346,31,89,person,8,McMaster University
1616708546.0235903,1700,262,222,126,car,10,McMaster University
1616708546.0235903,123,616,47,104,person,13,McMaster University
1616708546.0235903,1534,92,166,80,car,14,McMaster University
1616708546.0235903,1698,342,33,91,person,15,McMaster University
1616708546.0235903,1712,210,27,69,person,16,McMaster University
1616708546.0235903,885,375,38,92,person,17,McMaster University
1616708546.0235903,1485,177,55,128,person,18,McMaster University
1616708546.0235903,1732,39,145,72,car,19,McMaster University
1616708546.0235903,209,695,40,110,person,20,McMaster University
1616708546.0235903,1261,567,39,106,person,21,McMaster University
1616708546.0235903,1224,552,37,119,person,23,McMaster University
1616708546.0235903,527,622,39,108,person,24,McMaster University
1616708546.0235903,813,631,38,102,person,26,McMaster University
1616708546.0235903,591,637,38,104,person,27,McMaster University
1616708546.0235903,222,864,46,104,person,28,McMaster University
1616708546.0235903,1,723,47,123,person,30,McMaster University
1616708546.0235903,1742,210,25,63,person,32,McMaster University
1616708546.0235903,149,650,42,76,person,33,McMaster University
1616708546.0235903,77,635,41,110,person,37,McMaster University
1616708546.0235903,766,211,189,88,car,41,McMaster University
1616708546.0235903,1212,152,165,73,car,42,McMaster University
1616708546.0235903,1783,223,21,41,person,44,McMaster University
