created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id 
1617290939.607854,38,400,90,113,car,101,McMaster University
1617290939.607854,73,628,55,101,person,102,McMaster University
1617290939.607854,1719,211,25,63,person,103,McMaster University
1617290939.7078538,110,627,49,101,person,3,McMaster University
1617290939.7078538,906,365,38,93,person,4,McMaster University
1617290939.7078538,746,832,63,112,person,8,McMaster University
1617290939.7078538,1813,891,108,136,truck,9,McMaster University
1617290939.7078538,1699,323,36,100,person,11,McMaster University
1617290939.7078538,325,975,65,101,person,12,McMaster University
1617290939.7078538,1812,887,106,138,car,14,McMaster University
1617290939.7078538,1655,335,32,86,person,15,McMaster University
1617290939.7078538,1689,210,29,72,person,16,McMaster University
1617290939.7078538,198,854,52,111,person,18,McMaster University
1617290939.7078538,716,779,43,116,person,19,McMaster University
1617290939.7078538,573,621,43,110,person,22,McMaster University
1617290939.7078538,1257,568,41,110,person,23,McMaster University
1617290939.7078538,1222,550,38,118,person,25,McMaster University
1617290939.7078538,808,631,42,104,person,28,McMaster University
1617290939.7078538,1404,120,171,82,car,30,McMaster University
1617290939.7078538,1629,59,150,74,car,32,McMaster University
1617290939.7078538,1701,264,215,124,truck,33,McMaster University
1617290939.7078538,983,107,31,70,person,35,McMaster University
1617290939.7078538,152,652,37,75,person,36,McMaster University
1617290939.7078538,430,629,38,101,person,38,McMaster University
1617290939.7078538,1484,180,52,124,person,39,McMaster University
1617290939.7078538,10,915,43,123,person,45,McMaster University
1617290939.7078538,0,722,48,129,person,46,McMaster University
1617290939.7078538,649,243,201,100,car,54,McMaster University
1617290939.7078538,1071,191,175,76,car,57,McMaster University
1617290939.7078538,1058,155,42,61,person,76,McMaster University
1617290939.7078538,1815,50,135,82,car,79,McMaster University
1617290939.7078538,571,634,46,102,person,86,McMaster University
1617290939.7078538,536,330,167,99,car,92,McMaster University
1617290939.7078538,686,147,24,57,person,93,McMaster University
1617290939.7078538,677,976,62,103,person,95,McMaster University
1617290939.7078538,49,397,94,111,car,101,McMaster University
1617290939.7078538,72,637,53,99,person,102,McMaster University
1617290939.7078538,1724,210,25,63,person,103,McMaster University
1617290939.8078537,111,625,49,103,person,3,McMaster University
1617290939.8078537,900,366,38,94,person,4,McMaster University
1617290939.8078537,747,831,63,113,person,8,McMaster University
1617290939.8078537,1813,890,108,137,truck,9,McMaster University
1617290939.8078537,1698,323,38,107,person,11,McMaster University
1617290939.8078537,324,975,65,101,person,12,McMaster University
1617290939.8078537,1812,888,106,137,car,14,McMaster University
1617290939.8078537,1656,335,33,92,person,15,McMaster University
1617290939.8078537,1693,209,29,72,person,16,McMaster University
1617290939.8078537,200,853,49,106,person,18,McMaster University
1617290939.8078537,719,778,42,115,person,19,McMaster University
1617290939.8078537,562,623,41,105,person,22,McMaster University
1617290939.8078537,1258,568,41,110,person,23,McMaster University
1617290939.8078537,1223,550,38,118,person,25,McMaster University
1617290939.8078537,809,630,42,104,person,28,McMaster University
1617290939.8078537,1431,119,161,76,car,30,McMaster University
1617290939.8078537,1646,54,151,74,car,32,McMaster University
1617290939.8078537,1701,265,214,123,truck,33,McMaster University
1617290939.8078537,983,105,33,74,person,35,McMaster University
1617290939.8078537,152,650,38,77,person,36,McMaster University
1617290939.8078537,431,627,37,96,person,38,McMaster University
1617290939.8078537,1483,172,55,134,person,39,McMaster University
1617290939.8078537,11,916,43,123,person,45,McMaster University
1617290939.8078537,0,722,48,128,person,46,McMaster University
1617290939.8078537,671,239,198,97,car,54,McMaster University
1617290939.8078537,1090,181,178,78,car,57,McMaster University
1617290939.8078537,889,107,30,80,person,67,McMaster University
1617290939.8078537,1073,153,40,59,person,76,McMaster University
1617290939.8078537,1801,44,177,115,car,79,McMaster University
1617290939.8078537,582,633,44,99,person,86,McMaster University
1617290939.8078537,568,319,175,101,car,92,McMaster University
1617290939.8078537,681,146,26,61,person,93,McMaster University
1617290939.8078537,681,973,63,106,person,95,McMaster University
1617290939.8078537,61,391,101,109,car,101,McMaster University
1617290939.8078537,71,639,53,100,person,102,McMaster University
1617290939.8078537,1727,209,26,65,person,103,McMaster University
1617290939.9078536,112,624,48,104,person,3,McMaster University
1617290939.9078536,895,367,39,97,person,4,McMaster University
1617290939.9078536,750,831,61,112,person,8,McMaster University
1617290939.9078536,1813,890,108,138,truck,9,McMaster University
1617290939.9078536,1697,322,39,110,person,11,McMaster University
1617290939.9078536,323,975,65,101,person,12,McMaster University
1617290939.9078536,1812,888,106,137,car,14,McMaster University
1617290939.9078536,1656,336,34,95,person,15,McMaster University
1617290939.9078536,1695,210,30,72,person,16,McMaster University
1617290939.9078536,201,854,49,103,person,18,McMaster University
1617290939.9078536,722,778,41,112,person,19,McMaster University
1617290939.9078536,554,621,40,104,person,22,McMaster University
1617290939.9078536,1258,568,41,110,person,23,McMaster University
1617290939.9078536,1224,549,38,119,person,25,McMaster University
1617290939.9078536,810,628,42,106,person,28,McMaster University
1617290939.9078536,1450,114,165,77,car,30,McMaster University
1617290939.9078536,1661,51,150,74,car,32,McMaster University
1617290939.9078536,1700,265,215,124,truck,33,McMaster University
1617290939.9078536,984,106,33,74,person,35,McMaster University
1617290939.9078536,152,650,39,78,person,36,McMaster University
1617290939.9078536,432,626,37,97,person,38,McMaster University
1617290939.9078536,1484,175,54,129,person,39,McMaster University
1617290939.9078536,11,916,43,124,person,45,McMaster University
1617290939.9078536,0,721,48,129,person,46,McMaster University
1617290939.9078536,692,235,194,94,car,54,McMaster University
1617290939.9078536,1114,173,181,80,car,57,McMaster University
1617290939.9078536,886,106,32,84,person,67,McMaster University
1617290939.9078536,1092,148,39,58,person,76,McMaster University
1617290939.9078536,1813,39,183,119,car,79,McMaster University
1617290939.9078536,587,635,43,99,person,86,McMaster University
1617290939.9078536,604,312,174,99,car,92,McMaster University
1617290939.9078536,679,145,27,61,person,93,McMaster University
1617290939.9078536,684,972,62,107,person,95,McMaster University
1617290939.9078536,645,140,31,62,person,97,McMaster University
1617290939.9078536,74,383,111,109,car,101,McMaster University
1617290939.9078536,72,634,52,100,person,102,McMaster University
1617290939.9078536,1730,209,27,66,person,103,McMaster University
1617290940.0078535,113,624,47,103,person,3,McMaster University
1617290940.0078535,891,368,38,95,person,4,McMaster University
1617290940.0078535,752,829,60,113,person,8,McMaster University
1617290940.0078535,1814,892,107,136,truck,9,McMaster University
1617290940.0078535,1698,323,38,109,person,11,McMaster University
1617290940.0078535,323,975,65,101,person,12,McMaster University
1617290940.0078535,1812,889,106,136,car,14,McMaster University
1617290940.0078535,1657,338,33,95,person,15,McMaster University
1617290940.0078535,1699,210,30,74,person,16,McMaster University
1617290940.0078535,205,855,48,100,person,18,McMaster University
1617290940.0078535,724,778,40,112,person,19,McMaster University
1617290940.0078535,547,620,41,107,person,22,McMaster University
1617290940.0078535,1257,568,41,110,person,23,McMaster University
1617290940.0078535,1223,549,37,118,person,25,McMaster University
1617290940.0078535,811,627,42,107,person,28,McMaster University
1617290940.0078535,1466,109,170,79,car,30,McMaster University
1617290940.0078535,1681,51,143,71,car,32,McMaster University
1617290940.0078535,1700,264,217,125,truck,33,McMaster University
1617290940.0078535,984,106,33,74,person,35,McMaster University
1617290940.0078535,152,650,38,79,person,36,McMaster University
1617290940.0078535,1486,182,52,124,person,39,McMaster University
1617290940.0078535,11,916,43,123,person,45,McMaster University
1617290940.0078535,-1,721,48,131,person,46,McMaster University
1617290940.0078535,709,229,200,97,car,54,McMaster University
1617290940.0078535,1142,166,175,78,car,57,McMaster University
1617290940.0078535,1855,117,29,71,person,58,McMaster University
1617290940.0078535,883,105,34,89,person,67,McMaster University
1617290940.0078535,1109,143,39,60,person,76,McMaster University
1617290940.0078535,590,637,43,100,person,86,McMaster University
1617290940.0078535,642,306,171,95,car,92,McMaster University
1617290940.0078535,675,146,27,63,person,93,McMaster University
1617290940.0078535,688,971,62,108,person,95,McMaster University
1617290940.0078535,641,141,31,62,person,97,McMaster University
1617290940.0078535,94,377,119,109,car,101,McMaster University
1617290940.0078535,72,633,49,96,person,102,McMaster University
1617290940.0078535,1734,209,27,66,person,103,McMaster University
1617290940.1078534,115,622,46,103,person,3,McMaster University
1617290940.1078534,889,372,38,94,person,4,McMaster University
1617290940.1078534,757,824,51,96,person,8,McMaster University
1617290940.1078534,1814,892,105,134,truck,9,McMaster University
1617290940.1078534,908,375,36,83,person,10,McMaster University
1617290940.1078534,1698,326,36,104,person,11,McMaster University
1617290940.1078534,323,974,65,102,person,12,McMaster University
1617290940.1078534,1812,889,106,136,car,14,McMaster University
1617290940.1078534,1658,341,32,92,person,15,McMaster University
1617290940.1078534,1705,209,29,71,person,16,McMaster University
1617290940.1078534,209,860,49,103,person,18,McMaster University
1617290940.1078534,726,776,41,115,person,19,McMaster University
1617290940.1078534,541,622,41,106,person,22,McMaster University
1617290940.1078534,1257,567,41,111,person,23,McMaster University
1617290940.1078534,1223,549,37,118,person,25,McMaster University
1617290940.1078534,811,627,41,108,person,28,McMaster University
1617290940.1078534,209,690,39,109,person,29,McMaster University
1617290940.1078534,1486,103,173,80,car,30,McMaster University
1617290940.1078534,1697,48,142,70,car,32,McMaster University
1617290940.1078534,1699,264,217,125,truck,33,McMaster University
1617290940.1078534,984,106,32,74,person,35,McMaster University
1617290940.1078534,153,650,38,78,person,36,McMaster University
1617290940.1078534,435,623,38,99,person,38,McMaster University
1617290940.1078534,1485,182,52,123,person,39,McMaster University
1617290940.1078534,96,631,53,105,person,40,McMaster University
1617290940.1078534,12,917,43,122,person,45,McMaster University
1617290940.1078534,0,722,47,130,person,46,McMaster University
1617290940.1078534,732,224,197,94,car,54,McMaster University
1617290940.1078534,1170,163,165,73,car,57,McMaster University
1617290940.1078534,1856,115,29,71,person,58,McMaster University
1617290940.1078534,882,107,34,90,person,67,McMaster University
